tradeDate,ticker,scenario,buy_surface_tier,sell_archetype,ranking_score,stockPrice,return_5d_pct,drawdown_20d_pct,extension_50d_pct,relative_return_63d_pct,rs63_cross_section_pct,ivRank1y,iv30d,rr25,rr25_pct252,callskew,callskew_pct252,call_wing_30,call_wing_10,call_wing_10_pct252,call_kink,call_kink_pct252,put_wing_10_pct252,iv10d_pct252,avgOptVolu20d,oi,dollar_stock_volume,confidence_core,mktWidthVol,nextErn,wksNextErn,earnings_near_front_expiry,sector,sectorName,bestEtf,universe_size,liquid_universe_size,chain_confirmed,failure_reason,expiry,dte,leg1_action,leg1_strike,leg1_delta,leg1_bid,leg1_ask,leg1_oi,leg1_volume,leg2_action,leg2_strike,leg2_bid,leg2_ask,leg2_oi,leg2_volume,spread_width,entry_cash,target_leg2_price,contract_wing_iv_points,event_inside_expiry,lower_otm_pct,selection_distance
2026-08-19,LMND,buy-first puke,,,44.84126984126984,51.14,-1.3883532587736225,-17.82098666238149,-14.497047355995909,-6.713819656472186,27.54098360655738,0.0,53.860699999999994,0.4056999999999959,64.28571428571429,0.5459000000000103,31.746031746031747,6.525200000000012,0.9900999999999982,7.142857142857143,-6.28540000000001,27.77777777777778,6.349206349206349,0.7936507936507936,6614.25,134394,77533986.03999999,72.9896,6.57019,0000-00-00,11,False,Property & Casualty Insurance,Financials,XLF,305,268,True,,2026-09-18,31.0,BTO,65.0,0.08529248548995429,0.3,0.35,1802.0,58.0,STO,70.0,0.15,0.2,977.0,1.0,5.0,0.19999999999999998,,,False,27.10207274149394,0.3979272585060585
2026-08-19,INTC,buy-first puke,,,44.8015873015873,93.22,-7.529014978672755,-10.648902520847315,-14.35700688671827,-17.81820428157296,13.114754098360656,40.52,61.68860000000001,-1.7638000000000105,65.07936507936508,1.9066999999999936,34.12698412698413,10.404799999999994,9.876599999999996,29.761904761904763,2.525099999999995,46.03174603174603,33.73015873015873,43.65079365079365,810472.35,6189883,11407278614.08,98.0988,3.42146,0000-00-00,9,False,Semiconductors,Technology,XLK,305,268,True,,2026-09-18,31.0,BTO,125.0,0.0895396899803486,0.66,0.69,12844.0,2287.0,STO,130.0,0.47,0.49,20620.0,3641.0,5.0,0.21999999999999997,,,False,34.091396695987996,6.591396695987996
2026-08-14,LUV,buy-first puke,good,,75.87301587301587,44.25,-6.090831918505934,-9.78593272171253,-6.113147978409206,11.735358141264584,66.55737704918033,19.28,36.5493,4.0364,64.28571428571429,-1.902700000000003,11.11111111111111,-3.0693000000000055,2.1751999999999967,61.507936507936506,3.243000000000002,63.888888888888886,20.634920634920636,12.301587301587302,8740.3,240300,238656620.02,80.1738,4.99287,0000-00-00,9,False,Airlines,Industrials,XLI,305,264,False,one leg lacks a bid,2026-09-18,36.0,BTO,55.0,0.026590780729947656,0.0,0.07,18787.0,13.0,STO,57.5,0.0,0.11,1179.0,0.0,2.5,0.07,,,False,24.29378531073447,3.206214689265529
2026-08-12,XPEV,buy-first puke,good,,68.03571428571429,11.73,-0.3398470688190214,-16.98513800424628,-12.73100616016426,-29.48066477641511,5.573770491803279,47.13,61.0202,0.5658999999999921,82.53968253968254,0.1901999999999972,4.365079365079365,0.758899999999997,12.735300000000002,45.23809523809524,-1.7518999999999991,44.04761904761905,42.06349206349206,3.968253968253968,21682.6,594492,78721061.76,50.9749,10.14598,0000-00-00,1,True,Automobile Manufacturing,C. Cyclical,XLY,305,260,False,earnings inside expiry,2026-09-18,38.0,BTO,15.0,0.14559975063182046,0.15,0.18,8462.0,695.0,STO,20.0,0.01,0.08,8541.0,5.0,5.0,0.16999999999999998,,,True,27.877237851662407,0.3772378516624073
2026-08-14,LI,buy-first puke,good,,67.59920634920634,12.27,-5.469953775038528,-11.34393063583815,-4.419898110209209,-37.77410215383253,1.9672131147540983,9.57,50.1527,1.3992000000000004,77.77777777777777,-0.0060000000000002,3.5714285714285716,1.6253000000000029,-0.640500000000003,2.7777777777777777,-6.943100000000001,23.80952380952381,17.063492063492063,28.96825396825397,5856.55,209619,43687359.54,75.8262,7.72946,0000-00-00,1,True,Automobile Manufacturing,C. Cyclical,XLY,305,264,False,one leg lacks a bid; earnings inside expiry,2026-09-18,36.0,BTO,16.0,0.07475948966828469,0.05,0.12,1577.0,1.0,STO,19.0,0.0,0.11,5178.0,0.0,3.0,0.12,,,True,30.399348003259984,2.899348003259984
2026-08-13,CVS,buy-first puke,good,,66.4484126984127,94.59,-2.1111456069543566,-14.219642695202683,-7.383472958206527,-5.665088624944159,31.147540983606557,7.64,24.193,2.738500000000002,75.0,-0.9410000000000024,21.03174603174603,1.6433999999999962,0.6575999999999951,32.142857142857146,-0.2784000000000013,49.6031746031746,18.253968253968253,8.73015873015873,21439.65,350091,796541777.92,72.4678,4.38968,0000-00-00,10,False,Health Insurance & Managed Care,Healthcare,XLV,305,265,False,spread debit outside 0.05-0.50; one leg lacks a bid; combined leg quote widths exceed 0.20; one leg has OI below 25,2026-09-25,44.0,BTO,115.0,0.020610010924488217,0.0,0.75,0.0,0.0,STO,120.0,0.0,0.75,0.0,0.0,5.0,0.75,,,False,21.577333756211004,5.922666243788996
2026-08-11,VFC,buy-first puke,good,,65.8531746031746,14.72,-3.4754098360655683,-18.94273127753303,-10.772737191765891,-18.959664303933287,16.065573770491802,0.0,41.9059,3.626899999999999,65.87301587301587,-0.6199000000000012,14.682539682539682,2.4964999999999975,6.536499999999997,40.07936507936508,6.985599999999998,69.44444444444444,7.142857142857143,4.365079365079365,12597.45,591726,128216586.0,50.0241,10.06083,0000-00-00,10,False,Apparel & Textile Manufacturing,C. Cyclical,XLY,305,266,False,one leg lacks a bid; combined leg quote widths exceed 0.20,2026-09-18,39.0,BTO,18.0,0.09775643138079466,0.1,0.2,606.0,1.0,STO,21.0,0.0,0.13,373.0,0.0,3.0,0.2,,,False,22.282608695652172,5.217391304347828
2026-08-12,M,buy-first puke,,,58.96825396825397,23.78,-7.470817120622564,-9.236641221374043,-1.04036620890553,26.16038367285252,85.57377049180329,61.59,54.3967,5.645000000000003,90.47619047619048,-2.4694000000000003,1.5873015873015872,-3.00119999999999,3.754400000000004,34.523809523809526,0.6059999999999945,48.80952380952381,7.5396825396825395,69.44444444444444,6973.3,163557,114283134.76,74.8069,10.18988,0000-00-00,3,False,Department Store Retail,C. Cyclical,XLY,305,260,False,one leg lacks a bid; earnings inside expiry,2026-09-18,38.0,BTO,31.0,0.07346842223604931,0.1,0.15,48.0,1.0,STO,35.0,0.0,0.09,136.0,0.0,4.0,0.15,,,True,30.36164844407063,2.8616484440706316
2026-08-11,JBLU,buy-first puke,,,57.59920634920635,5.81,-10.061919504643967,-10.061919504643967,4.983556792309618,16.073001098940008,74.75409836065575,7.87,53.584,7.743700000000004,81.34920634920636,-1.3948999999999998,10.714285714285714,4.848700000000008,7.364899999999992,49.6031746031746,2.883599999999994,67.46031746031746,41.666666666666664,1.1904761904761905,24820.15,984656,218819033.64,56.2787,8.4819,0000-00-00,11,False,Airlines,Industrials,XLI,305,266,False,no roughly $5-wide spread 20-35% OTM in 30-90 DTE,,,,,,,,,,,,,,,,,,,,False,,
2026-08-17,JBLU,buy-first puke,,,56.56746031746032,5.29,-6.701940035273369,-18.11145510835913,-5.336244228910914,11.450805557177036,68.62745098039215,8.19,53.9697,6.367199999999997,72.22222222222223,-1.136099999999992,13.095238095238097,4.462400000000002,4.1451999999999956,29.365079365079364,-0.2614000000000018,48.80952380952381,48.80952380952381,2.7777777777777777,23887.95,974253,200328450.95,52.5777,7.68626,0000-00-00,10,False,Airlines,Industrials,XLI,306,268,False,no roughly $5-wide spread 20-35% OTM in 30-90 DTE,,,,,,,,,,,,,,,,,,,,False,,
2026-08-11,CIFR,buy-first puke,,,49.04761904761904,17.19,-16.228070175438592,-32.93015996878657,-24.17759820743314,-16.148604396099188,17.704918032786885,20.6,98.4328,7.657000000000011,92.06349206349206,-3.2218000000000018,3.1746031746031744,4.712199999999996,9.694000000000004,42.46031746031746,9.170000000000016,70.23809523809524,10.714285714285714,12.698412698412698,112269.8,1469016,513000875.2399999,82.021,11.25158,0000-00-00,11,False,Investment Banking & Brokerage,Financials,XLF,305,266,False,spread debit outside 0.05-0.50,2026-09-18,39.0,BTO,23.0,0.24419932426643828,0.69,0.78,6534.0,95.0,STO,28.0,0.25,0.3,6235.0,136.0,5.0,0.53,,,False,33.79872018615473,6.298720186154732
2026-08-12,VFC,buy-first puke,,,48.3531746031746,14.69,-3.6721311475409912,-19.10792951541851,-10.732732951714263,-19.242626015871465,14.754098360655735,0.0,40.6174,5.189399999999999,88.88888888888889,-0.8570999999999955,10.714285714285714,3.4000000000000057,2.016300000000001,10.317460317460318,0.1216000000000008,38.888888888888886,5.158730158730159,2.380952380952381,12389.2,593307,128083790.38,51.6878,11.17958,0000-00-00,10,False,Apparel & Textile Manufacturing,C. Cyclical,XLY,305,260,False,one leg lacks a bid,2026-09-18,38.0,BTO,18.0,0.08681013191700955,0.06,0.13,607.0,10.0,STO,21.0,0.0,0.07,373.0,0.0,3.0,0.13,,,False,22.532334921715446,4.967665078284554
2026-08-21,RDW,buy-first puke,,,48.05555555555556,12.13,-11.459854014598523,-11.459854014598523,7.015562691886901,-18.681636985555627,14.426229508196723,21.28,88.14959999999999,-4.5959,85.31746031746032,2.8855000000000075,9.523809523809524,13.074400000000011,15.666999999999987,36.111111111111114,1.6429999999999865,46.03174603174603,65.47619047619048,21.428571428571427,28144.4,394125,208488130.4,85.9061,10.71156,0000-00-00,10,False,Aerospace & Defense Manufacturing,Industrials,XLI,305,270,False,combined leg quote widths exceed 0.20; one leg has OI below 25,2026-09-25,36.0,BTO,16.0,0.21102833297491272,0.3,0.45,147.0,26.0,STO,21.0,0.05,0.25,22.0,0.0,5.0,0.4,,,False,31.90436933223413,4.404369332234129
2026-08-11,GME,buy-first puke,,,47.3015873015873,18.8,-2.083333333333326,-15.467625899280568,-12.286431457444923,-20.176326699683557,14.754098360655735,23.01,40.9301,-3.699500000000001,78.17460317460318,4.053799999999995,10.317460317460318,17.806199999999997,15.826999999999996,9.523809523809524,-13.094300000000004,33.333333333333336,58.333333333333336,7.936507936507937,110225.75,1492762,113817399.81,53.7392,6.84895,0000-00-00,4,False,Specialized Retail,C. Cyclical,XLY,305,266,False,earnings inside expiry,2026-09-18,39.0,BTO,25.0,0.07482491935386953,0.15,0.16,9872.0,833.0,STO,30.0,0.09,0.11,10724.0,211.0,5.0,0.07,,,True,32.97872340425532,5.4787234042553195
2026-08-17,LI,buy-first puke,,,45.67460317460317,12.44,-3.265940902021769,-10.115606936416189,-2.766921994685012,-35.77819198508855,3.594771241830065,10.55,49.7289,0.3609999999999971,62.301587301587304,0.7248999999999981,11.11111111111111,7.464400000000005,1.6372999999999962,5.9523809523809526,4.138100000000001,73.41269841269842,44.04761904761905,82.53968253968254,5748.45,205223,40240311.44,75.7055,4.96898,0000-00-00,1,True,Automobile Manufacturing,C. Cyclical,XLY,306,268,False,earnings inside expiry,2026-09-18,33.0,BTO,15.0,0.12620178342087862,0.11,0.12,2241.0,48.0,STO,18.0,0.02,0.03,755.0,88.0,3.0,0.09999999999999999,,,True,20.578778135048225,6.921221864951775
2026-08-13,HUT,buy-first puke,,,45.63492063492063,84.01,-8.595365031008583,-28.435130760712156,-21.498600225010566,-25.71357059398707,9.836065573770492,30.96,90.9011,2.5537000000000063,69.44444444444444,-0.5588000000000051,26.19047619047619,9.7269,8.434999999999988,54.36507936507937,1.48599999999999,42.46031746031746,19.84126984126984,15.07936507936508,24298.15,307208,429988200.8599999,84.8182,14.76044,0000-00-00,11,False,Investment Banking & Brokerage,Financials,XLF,305,265,False,spread debit outside 0.05-0.50; combined leg quote widths exceed 0.20,2026-09-18,37.0,BTO,110.0,0.23961599627921684,2.8,3.1,3532.0,95.0,STO,115.0,2.15,2.51,1332.0,88.0,5.0,0.9500000000000002,,,False,30.93679323890013,3.4367932389001297
2026-08-20,QS,buy-first puke,,,45.55555555555556,5.63,-9.04684975767367,-10.634920634920633,-11.42785224340822,-25.94557753930974,6.557377049180328,7.48,68.79650000000001,-4.917599999999993,69.04761904761905,6.043599999999984,26.984126984126984,17.64049999999999,9.356000000000009,7.936507936507937,-11.289599999999991,32.142857142857146,19.444444444444443,0.7936507936507936,21968.95,749871,136514960.4,55.4986,8.15614,0000-00-00,8,False,Automotive Parts & Components,C. Cyclical,XLY,305,267,False,one leg lacks a bid,2026-09-18,30.0,BTO,7.0,0.202891666621924,0.1,0.12,4744.0,139.0,STO,10.0,0.0,0.03,1765.0,11.0,3.0,0.12,,,False,24.333925399644762,3.1660746003552376
2026-08-12,LCID,buy-first puke,,,44.82142857142857,6.5,-1.9607843137254832,-20.14742014742015,5.198420405256687,5.814063326532159,59.01639344262295,13.33,79.6396,2.065600000000003,60.31746031746032,1.3295999999999992,24.20634920634921,7.934799999999996,27.62859999999999,70.23809523809524,22.156599999999997,89.28571428571429,22.22222222222222,49.6031746031746,57352.15,760027,170792795.4,51.3669,16.16843,0000-00-00,12,False,Automobile Manufacturing,C. Cyclical,XLY,305,260,False,one leg lacks a bid; combined leg quote widths exceed 0.20; one leg has OI below 25,2026-09-11,31.0,BTO,8.5,0.12803391729396768,0.02,0.15,78.0,0.0,STO,11.5,0.0,0.89,1.0,0.0,3.0,0.15,,,False,30.76923076923077,3.26923076923077
2026-08-11,STX,buy-first puke,,,44.62301587301587,820.75,-4.333686897532429,-10.1660409574992,-7.731882735007978,-2.460776684314525,36.0655737704918,60.73,74.715,3.5996999999999986,61.111111111111114,-1.5827000000000029,29.761904761904763,-2.6704000000000008,-0.6088999999999913,33.333333333333336,3.6547000000000054,55.15873015873016,48.41269841269841,55.15873015873016,28334.8,261298,4496100247.21,98.5353,8.24051,0000-00-00,11,False,Computer Hardware Manufacturing,Technology,XLK,305,266,False,spread debit outside 0.05-0.50; combined leg quote widths exceed 0.20; one leg has OI below 25,2026-09-11,32.0,BTO,1100.0,0.10463183351143647,6.3,10.9,12.0,0.0,STO,1105.0,6.3,10.3,33.0,6.0,5.0,4.6000000000000005,,,False,34.02375875723425,6.523758757234248
2026-08-17,FHN,buy-first standard,better,,72.81746031746032,25.95,2.7315914489311144,-1.0674799847502858,2.0384089086018964,7.200185030303707,59.47712418300654,10.58,22.9776,5.218299999999996,80.15873015873017,-1.7299000000000009,3.968253968253968,0.6587999999999958,0.6587999999999958,36.111111111111114,0.0,26.19047619047619,32.142857142857146,2.7777777777777777,12517.25,329817,150728554.2,51.919,5.37931,0000-00-00,8,False,Regional Banking,Financials,XLF,306,268,False,upper call has no bid,2026-09-18,33.0,BTO,28.0,0.1260193268181088,0.05,0.2,117.0,0.0,STO,29.0,0.0,0.15,36.0,0.0,1.0,0.2,0.30000000000000004,,False,,
2026-08-20,GILD,buy-first standard,good,other,51.904761904761905,143.98,4.7051123554650465,-3.095975232198156,9.635229474043294,10.05314087243423,64.26229508196721,24.99,26.3506,3.951800000000002,83.73015873015873,-1.2626999999999988,29.365079365079364,0.1558000000000028,4.7339000000000055,90.07936507936508,6.427600000000002,86.11111111111111,62.698412698412696,37.698412698412696,8316.6,169316,968589723.6,72.0613,4.73479,0000-00-00,10,False,Major Pharmaceuticals,Healthcare,XLV,305,267,False,long-call quote wider than 0.20; one leg has OI below 25,2026-10-02,44.0,BTO,160.0,0.13432924180925657,0.23,1.91,0.0,0.0,STO,162.5,0.01,2.53,0.0,0.0,2.5,1.91,2.01,,False,,
2026-08-18,TEVA,buy-first standard,good,,51.86507936507936,36.53,0.6058936931974568,-0.7876154263986912,8.574179972180307,5.293191969263833,55.55555555555556,3.74,30.6722,3.671099999999999,73.80952380952381,-1.2336000000000027,10.317460317460318,0.515900000000002,-0.5697999999999972,7.936507936507937,-0.5913000000000004,46.82539682539682,34.92063492063492,10.714285714285714,8688.9,411846,210080915.76,61.7022,9.84256,0000-00-00,11,False,Specialty & Generic Pharmaceuticals,Healthcare,XLV,306,268,False,long-call quote wider than 0.20; one leg has OI below 25; upper call has no bid,2026-10-02,46.0,BTO,41.0,0.17460655177033602,0.08,0.64,0.0,0.0,STO,42.0,0.0,0.7,0.0,0.0,1.0,0.64,0.74,,False,,
2026-08-21,ANF,buy-first standard,good,,51.62698412698413,109.05,0.4698728579325406,-7.803517078119715,11.727665224776995,41.99274183927317,93.11475409836063,44.71,69.413,3.4296000000000006,73.01587301587301,-1.4248000000000047,13.492063492063492,-1.437600000000003,6.1089999999999804,59.12698412698413,44.41159999999999,98.8095238095238,25.0,92.46031746031746,3029.55,45670,104112207.12,89.5605,10.72623,0000-00-00,0,True,Apparel Retail Stores,C. Cyclical,XLY,305,270,False,long-call quote wider than 0.20; one leg has OI below 25; earnings inside expiry,2026-10-02,43.0,BTO,140.0,0.1531678619557924,1.2,3.3,0.0,0.0,STO,145.0,0.9,3.0,0.0,0.0,5.0,3.3,3.4,,True,,
2026-08-12,LYFT,buy-first standard,good,,51.54761904761904,16.52,0.8547008547008517,-6.613906161673267,9.611582202051585,18.595099494665092,79.01639344262294,0.0,38.6577,2.7060999999999993,78.17460317460318,0.134600000000006,25.396825396825395,2.9594000000000023,6.667000000000002,42.06349206349206,8.1094,81.34920634920636,1.5873015873015872,5.158730158730159,22219.9,587191,221031695.66,60.1559,7.68608,0000-00-00,12,False,Application Software,Industrials,XLI,305,260,False,one leg has OI below 25,2026-09-25,45.0,BTO,20.0,0.17509735270115515,0.1,0.25,34.0,1.0,STO,20.5,0.01,0.78,2.0,0.0,0.5,0.25,0.35,,False,,
2026-08-12,HUM,buy-first standard,good,,51.34920634920635,387.26,6.352126987614315,-4.380246913580255,2.4791778802058184,28.17493538619939,86.88524590163934,41.22,46.0947,3.0,74.2063492063492,-0.943000000000005,21.428571428571427,-1.4221000000000004,-0.7661000000000016,8.333333333333334,-4.350200000000001,22.22222222222222,30.15873015873016,31.746031746031747,4640.4,118508,565869551.38,89.0325,7.3309,0000-00-00,12,False,Health Insurance & Managed Care,Healthcare,XLV,305,260,False,long-call quote wider than 0.20; one leg has OI below 25,2026-09-25,45.0,BTO,470.0,0.1504854677983467,0.95,10.0,0.0,0.0,STO,475.0,0.55,10.0,0.0,0.0,5.0,10.0,10.1,,False,,
2026-08-19,WBD,buy-first standard,good,,51.03174603174603,28.55,3.62976406533575,0.0,7.092485896050893,2.9131591280739277,44.26229508196721,17.49,21.1504,8.166799999999999,73.01587301587301,-3.029799999999998,25.396825396825395,-2.3473000000000006,-2.3473000000000006,13.095238095238097,0.0,26.58730158730159,57.93650793650794,28.571428571428573,92119.3,3076667,642344498.88,56.7147,3.91918,0000-00-00,11,False,Entertainment,Comm,XLC,305,268,False,long call lacks a two-sided quote above 0.20; one leg has OI below 25; upper call has no bid,2026-09-25,38.0,BTO,31.0,0.15231360224511734,0.01,0.03,142.0,56.0,STO,32.0,0.0,0.03,0.0,0.0,1.0,0.03,0.13,,False,,
2026-08-21,LLY,buy-first standard,good,,50.892857142857146,1254.93,6.512476659310806,-2.291413622348859,6.394757930370054,20.05141362446199,80.32786885245902,31.96,31.0727,2.034200000000002,74.60317460317461,-0.6348999999999982,31.349206349206348,1.5555999999999983,1.6339000000000006,33.333333333333336,-0.6745999999999945,34.523809523809526,24.603174603174605,15.07936507936508,48612.6,396030,3465859326.0000005,98.4325,3.72739,0000-00-00,9,False,Major Pharmaceuticals,Healthcare,XLV,305,270,False,long-call quote wider than 0.20,2026-10-02,43.0,BTO,1420.0,0.1634052230451515,8.8,13.95,79.0,54.0,STO,1440.0,7.25,11.5,42.0,39.0,20.0,13.95,14.049999999999999,,False,,
2026-08-11,MELI,buy-first standard,good,,50.87301587301587,1938.95,3.2619694306864844,0.0,10.488343720493187,23.671557332739976,83.27868852459017,32.2,33.5075,4.171299999999999,72.61904761904762,-1.9359999999999964,27.77777777777778,-0.6734000000000009,0.1976000000000013,63.492063492063494,2.2706000000000017,57.93650793650794,63.095238095238095,23.80952380952381,6350.1,60228,759200915.3399999,94.7115,7.38097,0000-00-00,12,False,E-commerce & Internet Retail,C. Cyclical,XLY,305,266,False,long-call quote wider than 0.20; one leg has OI below 25,2026-09-25,46.0,BTO,2200.0,0.14918044658942795,10.8,24.8,0.0,5.0,STO,2210.0,5.1,19.3,0.0,0.0,10.0,24.8,24.900000000000002,,False,,
