ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
DVN,2025-03-28,2025-03-31,2025-04-04,economic,False,True,2025-03,2024-2025,560,0.35339999999999816,11.11111111111111,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-03-28.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2025-03-31,2025-04-01,2025-04-07,mechanical,False,True,2025-04,2024-2025,561,-0.039400000000000546,7.142857142857143,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-03-31.json,DVN,2025-03-31,2025-04-11,11.0,41.0,37.59,7.0,90.0,190.0,208.0,0.0,1.0,51.0,24.0,0.06,0.06897247436408578,0.08,3.2,3.4534169083812225,3.6,0.32318712575750397,0.3342367101918133,0.3452862946261226,0.333,0.0,0.4566039124279466,0.4566039124279466,0.012898528460071003,0.07128997403505229,0.06298849647091902,-0.01364899592776114,0.00842462821406602,0.0007880097190626045,-0.000808318640632421,-0.01342497685958367,0.3246011669394261,0.06119132823343583,3.4478114891998506,37.59,2025-03-31T19:46:00Z,2025-03-31T19:46:00Z,pm,0.34519343931962093,interpolated_spot,False,0.12836842494729495,-0.9765900184836362,-3.6787629839580283,supported,True,valid,-2.200631356211696,5.300000000000001,0.0,False,0.0,0.0,0.0,-5.300000000000001,3.1248064025787663,-1.6961050757020153,6.291078805294881,,9.071561585528066,0.020000000000000004,2025-03-31,1.0,0.02871002596494772,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-01.json,DVN,2025-04-01,2025-04-11,10.0,41.0,37.41,7.0,98.0,566.0,20.0,0.0,1.0,17.0,22.0,0.03,0.03829693485395652,0.05,3.55,3.6002412364792233,3.75,0.3070157509069526,0.3229219213728667,0.33882809183878076,0.321,0.0,0.4841604752078205,0.4841604752078205,-0.012038915935812888,0.04738970035367415,0.04965718006519759,-0.010111563093016042,0.005905730303777796,0.00047560395256754563,-0.00048618410096457065,-0.009846248946063983,0.2977992527133775,0.025427848992553202,3.592621433444232,37.41,2025-04-01T19:46:00Z,2025-04-01T19:46:00Z,pm,0.3471510965823163,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-4.01353456753637,5.300000000000001,0.0,False,0.0,0.0,0.0,-5.300000000000001,2.1203268188529627,-2.4996146598132225,8.974334633279275,,9.596364608393483,0.020000000000000004,admitted,valid_fixed_contract
DVN,2025-03-31,2025-04-01,2025-04-07,economic,False,True,2025-04,2024-2025,561,-0.039400000000000546,7.142857142857143,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-03-31.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2025-04-01,2025-04-02,2025-04-08,mechanical,True,True,2025-04,2024-2025,562,-0.6278999999999979,4.365079365079365,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-01.json,DVN,2025-04-01,2025-04-11,10.0,40.0,37.41,11.0,619.0,460.0,20.0,24.0,1.0,512.0,498.0,0.11,0.11344439224885844,0.12,2.3,2.6646017014751657,2.93,0.32257146036667916,0.32668206146254497,0.3307926625584107,0.326,0.0,0.49920422514623924,0.49920422514623924,-0.012038915935812888,0.1183972837084218,0.09803648543536213,-0.02076933589891747,0.01217252270744813,0.0011829941416662453,-0.0012146707507876275,-0.020109406392757854,0.30009572137200347,0.08441509648975017,2.636540247359479,37.41,2025-04-01T19:46:00Z,2025-04-01T19:46:00Z,pm,0.3471510965823163,interpolated_spot,False,0.18219553206041406,-0.22886457752616662,-0.6722065235354124,supported,True,valid,-2.4579636215637137,4.299999999999999,0.0,False,0.0,0.0,0.0,-4.299999999999999,5.115256660843666,-0.8406225308136923,3.53254629573943,,6.923282544774145,0.009999999999999995,2025-04-01,0.0,0.018397283708421794,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-02.json,DVN,2025-04-02,2025-04-11,9.0,40.0,37.91,93.0,628.0,385.0,724.0,0.0,25.0,38.0,402.0,0.14,0.1530577306807512,0.16,2.19,2.219433157530458,2.27,0.31379137003322594,0.32072333879646664,0.3276553075597074,0.324,0.30649817260680834,0.33431141859727437,0.3621246645877404,0.0017192438244297329,0.1556090993733098,0.12445232259447227,-0.026260214077897075,0.014430850297242026,0.001418233616136486,-0.001456153487317254,-0.02559745197068105,0.3017530167205144,0.12415271618036385,2.1840834188193496,37.91,2025-04-02T19:46:00Z,2025-04-02T19:46:00Z,pm,0.33739786589059845,interpolated_spot,False,-0.3734641906051328,-1.0666610669292031,-2.18379786859812,supported,True,valid,-2.360649585737251,5.299999999999999,0.0,False,0.0,0.0,0.0,-5.299999999999999,6.793435497260599,-0.7801649109846092,3.6726872573911438,,5.513057240833552,0.01999999999999999,admitted,valid_fixed_contract
DVN,2025-04-01,2025-04-02,2025-04-08,economic,True,True,2025-04,2024-2025,562,-0.6278999999999979,4.365079365079365,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-01.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2025-04-02,2025-04-03,2025-04-09,mechanical,False,True,2025-04,2024-2025,563,-0.9931000000000023,2.380952380952381,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-02.json,DVN,2025-04-02,2025-04-11,9.0,40.5,37.91,2.0,2.0,532.0,437.0,0.0,0.0,16.0,50.0,0.08,0.09342199178369182,0.11,2.63,2.6680866353428576,2.7,0.30961426256382923,0.3235009154769912,0.33738756839015316,0.323,0.29524376499035304,0.32878128186282574,0.3623187987352985,0.0017192438244297329,0.10399432492078971,0.09408043448330515,-0.01979825483490069,0.01018979646917954,0.0009499741444688508,-0.0009731545214816212,-0.019354181421770353,0.30118040974747085,0.07138682125824221,2.6348760106311206,37.91,2025-04-02T19:46:00Z,2025-04-02T19:46:00Z,pm,0.33739786589059845,interpolated_spot,False,0.18610630397453698,-1.202558987341662,-1.8735637862160204,supported,True,valid,-2.7783603326769213,6.3,0.0,False,0.0,0.0,0.0,-6.3,4.618471854114869,-1.3640875594785662,6.182655383800087,,6.831970456343983,0.03,2025-04-02,1.0,0.003994324920789702,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-03.json,DVN,2025-04-03,2025-04-11,8.0,40.5,33.14,0.0,4.0,0.0,142.0,11.0,0.0,35.0,32.0,0.0,0.004532911338005655,1.27,7.05,7.359999999999996,7.4,0.0,1.7927453608816084,1.7927453608816084,0.597,0.0,0.7686026322545667,0.7686026322545667,-0.012015506602705,0.005575093503675068,0.006161227620109825,-0.002587627653581933,0.0008716122161655234,3.954952595756769e-05,-4.054423704755172e-05,-0.0025600676862575474,0.4057171215458242,0.00023523096278093363,7.35999999999999,33.14,2025-04-03T19:46:00Z,2025-04-03T19:46:00Z,pm,0.5645604721501617,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-56.45604721501617,130.3,0.0,False,0.0,0.0,,-130.3,0.21859173561964562,-596.0884094297364,1494.93086011607,,22.208811104405555,1.27,no_entry,invalid_displayed_quote_or_iv
DVN,2025-04-02,2025-04-03,2025-04-09,economic,False,True,2025-04,2024-2025,563,-0.9931000000000023,2.380952380952381,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-02.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2025-04-03,2025-04-04,2025-04-10,mechanical,False,True,2025-04,2024-2025,564,0.8143000000000011,15.873015873015873,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-03.json,DVN,2025-04-03,2025-04-11,8.0,37.0,33.14,55.0,338.0,270.0,342.0,56.0,572.0,83.0,20.0,0.1,0.11423906790315394,0.13,3.85,3.943316040147936,4.0,0.5262151761110042,0.5441402424178904,0.5620653087247766,0.547,0.0,0.6075211237331237,0.6075211237331237,-0.012015506602705,0.09370394297566739,0.06294154979538723,-0.028338103932454946,0.008534795481043779,0.0006565615719949113,-0.0006814514158515195,-0.027880580990459623,0.39862067345637037,0.025981310488112995,3.866859647080268,33.14,2025-04-03T19:46:00Z,2025-04-03T19:46:00Z,pm,0.5645604721501617,interpolated_spot,False,0.09701701518584072,-1.6954896155027765,-2.963136352953255,supported,True,valid,-3.8345296039157484,6.3,0.0,False,0.0,0.0,0.0,-6.3,3.450979476721928,-1.8255686660832726,7.381547705498773,,11.6475558237779,0.03,2025-04-03,2.0,0.006296057024332613,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-04.json,DVN,2025-04-04,2025-04-11,7.0,37.0,29.52,5.0,330.0,0.0,28.0,120.0,304.0,12.0,38.0,0.0,0.047933073703156345,0.12,7.5,7.525255967624546,7.65,0.0,1.0422760103364948,1.0422760103364948,0.914,0.7757799768381858,0.9540294423303719,1.132278907822558,0.045975561663214634,0.035095380735165,0.021662761406516656,-0.01976869435704083,0.0033164903685432108,0.00018377254882354167,-0.00019245736441937067,-0.01976316099899118,0.5294307677482137,0.0006339429874029468,7.480000000000002,29.52,2025-04-04T19:46:00Z,2025-04-04T19:46:00Z,pm,0.9486206845234417,interpolated_spot,False,13.406300721602937,-90.82130031204653,-103.09871316474297,supported,False,invalid_displayed_quote_or_iv,-94.86206845234418,15.3,0.0,False,0.0,0.0,,-15.3,1.1304035834899977,-13.534988939758065,46.1331054813846,,25.338753387533885,0.12,no_entry,invalid_displayed_quote_or_iv
DVN,2025-04-03,2025-04-04,2025-04-10,economic,False,True,2025-04,2024-2025,564,0.8143000000000011,15.873015873015873,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2025-04-03.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2026-03-25,2026-03-26,2026-04-01,mechanical,True,True,2026-03,2026,808,4.3852,71.03174603174604,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-25.json,DVN,2026-03-25,2026-04-02,8.0,56.0,50.5,427.0,58.0,94.0,10.0,0.0,0.0,16.0,17.0,0.06,0.07034025870706592,0.09,4.05,5.576936150355942,7.6,0.40534672778518904,0.4230360739239785,0.440725420062768,0.423,0.0,1.3976158793440356,1.3976158793440356,-0.06225911322790424,0.08920091813678674,0.04362185237693009,-0.03864249831764483,0.011505954745912846,0.0009557720869671045,-0.000988519537614696,-0.03745330103973101,0.39710526009466024,0.05401572604823631,5.506466978556964,50.5,2026-03-25T19:46:00Z,2026-03-25T19:46:00Z,pm,0.389543485649336,interpolated_spot,False,,,,unsupported_neighbors,True,valid,1.5803242135853046,6.3,0.45457847213457053,False,0.45457847213457053,0.39508105339632615,0.009746743375851227,-5.84542152786543,5.06087951102906,-1.1550208842408982,5.475425672291898,3.464748325199498,10.8910891089109,0.03,2026-03-25,2.0,0.010799081863213267,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-26.json,DVN,2026-03-26,2026-04-02,7.0,56.0,51.47,57.0,483.0,84.0,50.0,0.0,0.0,16.0,34.0,0.1,0.13472205084891906,0.15,2.88,4.612106723709919,5.75,0.41224349680919137,0.43385961725939143,0.4554757377095915,0.446,0.0,1.0150008891903943,1.0150008891903943,-0.04171449272228221,0.09348700521684997,0.052890277055590566,-0.03879754317467323,0.012396660912402806,0.0008980828396374841,-0.0009240873441451747,-0.03778521261795616,0.39214993872269066,0.08056625693996522,4.564777521737142,51.47,2026-03-26T19:46:00Z,2026-03-26T19:46:00Z,pm,0.40178639878686984,interpolated_spot,False,-0.978283759863402,-3.139895804883408,-5.524017940049342,supported,True,valid,1.0457098022321532,8.299999999999999,0.32408274577619506,False,0.32408274577619506,0.2614274505580383,0.006341578522924306,-7.975917254223804,5.512350428340457,-1.4469176729435589,6.695351319721817,6.402685817260239,8.801243442782214,0.04999999999999999,admitted,valid_fixed_contract
DVN,2026-03-25,2026-03-26,2026-04-01,economic,True,True,2026-03,2026,808,4.3852,71.03174603174604,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2026-03-26,2026-03-27,2026-04-02,mechanical,False,True,2026-03,2026,809,6.023699999999998,82.53968253968254,positive_slowing,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-26.json,DVN,2026-03-26,2026-04-02,7.0,56.0,51.47,57.0,483.0,84.0,50.0,0.0,0.0,16.0,34.0,0.1,0.13472205084891906,0.15,2.88,4.612106723709919,5.75,0.41224349680919137,0.43385961725939143,0.4554757377095915,0.446,0.0,1.0150008891903943,1.0150008891903943,-0.04171449272228221,0.09348700521684997,0.052890277055590566,-0.03879754317467323,0.012396660912402806,0.0008980828396374841,-0.0009240873441451747,-0.03778521261795616,0.39214993872269066,0.08056625693996522,4.564777521737142,51.47,2026-03-26T19:46:00Z,2026-03-26T19:46:00Z,pm,0.40178639878686984,interpolated_spot,False,-0.978283759863402,-3.139895804883408,-5.524017940049342,supported,True,valid,1.0457098022321532,8.299999999999999,0.32408274577619506,False,0.32408274577619506,0.2614274505580383,0.006341578522924306,-7.975917254223804,5.512350428340457,-1.4469176729435589,6.695351319721817,6.402685817260239,8.801243442782214,0.04999999999999999,2026-03-26,3.0,0.006512994783150039,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-27.json,DVN,2026-03-27,2026-04-02,6.0,56.0,51.97,135.0,532.0,167.0,229.0,0.0,0.0,37.0,38.0,0.11,0.12509905412566322,0.14,3.8,4.082542266819949,4.35,0.41315414337156675,0.42620357193420383,0.4392530004968409,0.421,0.0,0.6079514455395439,0.6079514455395439,-0.07075470918578175,0.08827546099169764,0.0581934289174769,-0.038171409766034885,0.010169332093276313,0.0007371619498659296,-0.0007553597020093505,-0.03684476714658463,0.4000848853155171,0.09670065219433528,4.071091527188447,51.97,2026-03-27T19:46:00Z,2026-03-27T19:46:00Z,pm,0.38498729475724364,interpolated_spot,False,-0.04649453932829006,-1.3514373955919978,-3.4310641687405385,supported,True,valid,2.8166848614323117,6.300000000000001,0.7160950939502289,False,0.7160950939502289,0.7041712153580779,0.01704378926498596,-5.583904906049772,5.373543311082132,-1.0391476504030033,6.195097123601057,2.1994285581706112,7.754473734847034,0.030000000000000013,admitted,valid_fixed_contract
DVN,2026-03-26,2026-03-27,2026-04-02,economic,False,True,2026-03,2026,809,6.023699999999998,82.53968253968254,positive_slowing,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2026-03-27,2026-03-30,2026-04-06,mechanical,False,True,2026-03,2026,810,5.7531,81.34920634920636,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-27.json,DVN,2026-03-27,2026-04-10,14.0,58.0,51.97,3.0,53.0,315.0,130.0,0.0,0.0,51.0,25.0,0.15,0.19594039407348077,0.22,5.8,6.126148289604203,6.4,0.38884091221916967,0.4089632015124222,0.42908549080567476,0.412,0.0,0.5431370191810327,0.5431370191810327,-0.02849554268251849,0.09672034835428839,0.04118095780512736,-0.026398066852887567,0.018066775292688426,0.0018585854128034067,-0.0019293328987202152,-0.025523870402338198,0.4000116951157099,0.167608903133531,6.112039092532823,51.97,2026-03-27T19:46:00Z,2026-03-27T19:46:00Z,pm,0.3891769572379604,interpolated_spot,False,-0.9681715319905138,-2.9804004613157686,-6.7262285484172954,supported,True,valid,-0.03360450187907538,10.3,0.0,False,0.0,0.0,0.0,-10.3,5.582680815870241,-1.8449917413726284,5.701072733310843,,11.602847796805849,0.07,2026-03-27,4.0,0.0032796516457116176,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-30.json,DVN,2026-03-30,2026-04-10,11.0,58.0,51.44,2.0,775.0,330.0,831.0,5.0,0.0,53.0,19.0,0.14,0.1690144445201081,0.28,6.2,6.646709562924683,6.9,0.4668385746929656,0.5119107431568295,0.5569829116206935,0.477,0.0,0.6193465959079465,0.6193465959079465,-0.008290543089251656,0.07502901289761428,0.03430158828118241,-0.027169153924101647,0.013491130181786291,0.0011233381506252594,-0.0011641624353408986,-0.02670296659313206,0.4121318835600764,0.07840212836851444,6.596759479367904,51.44,2026-03-30T19:46:00Z,2026-03-30T19:46:00Z,pm,0.438696895894306,interpolated_spot,False,2.5247180699059957,-1.9824987764803959,-4.209945764047046,supported,True,valid,2.8141678798659586,17.3,0.9491576305168292,False,0.9491576305168292,0.7035419699664897,0.015070347826959271,-16.35084236948317,4.313315059397809,-3.7907832245776056,12.823239985746989,4.556672001514626,12.752721617418361,0.14,admitted,valid_fixed_contract
DVN,2026-03-27,2026-03-30,2026-04-06,economic,False,True,2026-03,2026,810,5.7531,81.34920634920636,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-27.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2026-03-30,2026-03-31,2026-04-07,mechanical,False,True,2026-03,2026,811,6.626299999999996,85.71428571428571,continued_accelerating,1.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-30.json,DVN,2026-03-30,2026-04-10,11.0,57.0,51.44,15.0,21.0,95.0,28.0,0.0,0.0,65.0,55.0,0.19,0.2274587066225637,0.24,5.25,5.715676307049051,5.9,0.4475703501327477,0.4623236011182857,0.47707685210382367,0.461,0.0,0.5576053746654575,0.5576053746654575,-0.008290543089251656,0.10895986264656907,0.045619251371944766,-0.035616283730097245,0.017637252048269048,0.0016274944966908208,-0.00169063911037437,-0.034940870618597665,0.41148313766033967,0.13611896940509058,5.647231556023801,51.44,2026-03-30T19:46:00Z,2026-03-30T19:46:00Z,pm,0.438696895894306,interpolated_spot,False,-1.731980635194058,-3.207305733747856,-6.435080152956618,supported,True,valid,0.8873454238441714,8.299999999999999,0.3912583723554444,False,0.3912583723554444,0.22183635596104284,0.0049564578148495984,-7.908741627644554,6.208454818074847,-1.2738663418504095,4.705948510167476,5.303400889565975,10.808709175738729,0.04999999999999999,2026-03-30,1.0,0.008959862646569061,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-31.json,DVN,2026-03-31,2026-04-10,10.0,57.0,50.0,5.0,34.0,230.0,6.0,0.0,0.0,48.0,66.0,0.05,0.09803648256173444,0.12,6.8,7.025755687838923,7.4,0.4281883635478509,0.46819345540448565,0.5081985472611203,0.478,0.0,0.7298862323627939,0.7298862323627939,-0.019160097077485286,0.04516171642449944,0.02536584276113873,-0.01816229569478316,0.007938763494032995,0.0006005548493660446,-0.0006192547272187987,-0.017822951207229966,0.42444766267027423,0.04750881270755965,7.0111447353089185,50.0,2026-03-31T19:46:00Z,2026-03-31T19:46:00Z,pm,0.4245141499144488,exact_spot_strike,False,-2.6313476291966897,-6.631856814860165,-10.051301223327231,supported,True,valid,0.36742136334020903,10.299999999999999,0.0729217826553271,False,0.0729217826553271,0.09185534083505226,0.002145208713145873,-10.227078217344673,2.575158855739206,-3.971435857074131,12.97431269711181,35.311808162603796,13.99999999999999,0.06999999999999999,admitted,valid_fixed_contract
DVN,2026-03-30,2026-03-31,2026-04-07,economic,False,True,2026-03,2026,811,6.626299999999996,85.71428571428571,continued_accelerating,1.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-30.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
DVN,2026-03-31,2026-04-01,2026-04-08,mechanical,False,True,2026-04,2026,812,5.1690999999999985,75.7936507936508,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-31.json,DVN,2026-03-31,2026-04-10,10.0,55.0,50.0,206.0,993.0,275.0,147.0,0.0,0.0,57.0,82.0,0.16,0.19329481781308006,0.22,4.9,5.126992310316859,5.45,0.4273875234438039,0.4468023186106831,0.46621711377756236,0.445,0.0,0.6154484879426774,0.6154484879426774,-0.019160097077485286,0.10697227523083301,0.0503135042840218,-0.03474789527094206,0.014372466904936692,0.0014164244581610643,-0.0014667974621018764,-0.03394754234327881,0.4193595741039901,0.14843813427546465,5.094295094494637,50.0,2026-03-31T19:46:00Z,2026-03-31T19:46:00Z,pm,0.4245141499144488,exact_spot_strike,False,-0.38222215027266526,-2.323701666960587,-4.241441507646554,supported,True,valid,0.2873373529355072,9.3,0.10324366489044227,False,0.10324366489044227,0.0718343382338768,0.0016807776150096745,-9.196756335109558,5.9775325650919235,-1.5385539493030147,6.470705454750856,22.519541537654536,10.000000000000009,0.06,2026-03-31,0.0,0.0069722752308330055,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-04-01.json,DVN,2026-04-01,2026-04-10,9.0,55.0,48.47,82.0,1034.0,42.0,52.0,0.0,0.0,52.0,32.0,0.06,0.06951045202503116,0.09,6.25,6.559109466726525,6.8,0.45569603281070487,0.474687068414127,0.4936781040175492,0.465,0.0,0.6796651433501102,0.6796651433501102,-0.021052036186555517,0.047540533098451465,0.02785023381024147,-0.01996232640030531,0.00726892084402354,0.0005518360232492036,-0.000568794453759125,-0.019604313817848006,0.4181852710991535,0.03685769573085838,6.536578769047095,48.47,2026-04-01T19:46:00Z,2026-04-01T19:46:00Z,pm,0.4100928437462261,interpolated_spot,False,,,,unsupported_neighbors,True,valid,4.560318906447875,6.3,0.8287149288618397,False,0.8287149288618397,1.1400797266119687,0.02501842554081561,-5.47128507113816,2.631438106106758,-2.079199605128842,8.667036187606609,1.9005329156590804,13.472250876831037,0.03,admitted,valid_fixed_contract
DVN,2026-03-31,2026-04-01,2026-04-08,economic,False,True,2026-04,2026,812,5.1690999999999985,75.7936507936508,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-03-31.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
