ticker,tradeDate,expirDate,dte,strike,stockPrice,callVolume,callOpenInterest,putVolume,putOpenInterest,callBidPrice,callValue,callAskPrice,putBidPrice,putValue,putAskPrice,callBidIv,callMidIv,callAskIv,smvVol,putBidIv,putMidIv,putAskIv,delta
SHOP,2026-08-31,2026-09-18,19,95.0,147.26,2,286,14,695,51.55,52.35570989081679,53.7,0.01,0.01,0.04,0.0,1.4146084381285475,1.4146084381285475,0.534,0.6888273259193006,0.7406233126048611,0.7924192992904215,0.9993982940850065
SHOP,2026-08-31,2026-09-18,19,90.0,147.26,0,548,28,9044,55.75,57.346119922549,58.85,0.01,0.01,0.06,0.0,1.5979686359037666,1.5979686359037666,0.534,0.768057502508274,0.8456442980743477,0.9232310936404214,0.999429574537676
AMZN,2026-09-01,2026-10-16,46,165.0,254.25,1,87,10,741,88.25,90.23622148874729,92.1,0.07,0.07870599124620362,0.11,0.0,0.847434340458638,0.847434340458638,0.425,0.4999782549457168,0.513422364339528,0.5268664737333393,0.9990889591050642
AMZN,2026-09-01,2026-10-16,46,160.0,254.25,0,113,11,678,93.3,95.20123068529446,97.05,0.06,0.07870599124620362,0.1,0.0,0.8944278493450039,0.8944278493450039,0.425,0.5227650441077124,0.5384847578239524,0.5542044715401925,0.9995766623361069
BMNR,2026-09-01,2026-09-18,18,17.5,23.46,0,3,11,25,5.55,6.08766036527708,6.2,0.07,0.08277415391145752,0.1,0.0,1.0493960996981928,1.0493960996981928,0.841,0.8190229374910276,0.85024885240561,0.8814747673201925,0.9526068364830874
BMNR,2026-09-01,2026-09-18,18,13.0,23.46,0,17,0,2549,9.95,10.486954383952638,11.7,0.01,0.011854662606186863,0.02,0.0,3.1509292356629297,3.1509292356629297,0.95,1.1271979290862848,1.1782223418837305,1.2292467546811763,0.9989568800138953
CVNA,2026-09-01,2026-09-18,18,45.0,71.88,0,215,0,1853,26.65,26.925123978967513,27.15,0.02,0.03,0.06,0.0,1.2283396369346713,1.2283396369346713,0.727,0.8679591728260404,0.9310374599631954,0.9941157471003504,0.9984808755404294
CVNA,2026-09-01,2026-09-18,18,40.0,71.88,1,132,0,11299,31.05,31.91308652888577,32.45,0.01,0.01,0.06,0.0,1.7664566289679324,1.7664566289679324,0.729,0.9918268152745956,1.1041696317774536,1.2165124482803118,0.9994128450796197
GOOGL,2026-09-01,2026-10-16,46,250.0,334.27,65,138,46,3475,84.65,85.58811944063417,86.7,0.22,0.22721667015919053,0.25,0.0,0.5294756867714036,0.5294756867714036,0.387,0.3914846205700118,0.3951560149200458,0.39882740927007987,0.989176955055464
GOOGL,2026-09-01,2026-10-16,46,245.0,334.27,21,128,28,958,89.6,90.50727533738814,91.65,0.2,0.17799458231939813,0.23,0.0,0.5574919137100759,0.5574919137100759,0.39,0.409383673835163,0.41346089504944056,0.4175381162637181,0.9923471726235454
HOOD,2026-09-01,2026-09-18,18,65.0,103.7,1,341,5,8121,37.2,38.78354938013538,39.8,0.03,0.040543948040598646,0.06,0.0,1.5606679825710952,1.5606679825710952,0.716,0.8704034012136239,0.9081715492655829,0.9459396973175419,0.9989311005291989
HOOD,2026-09-01,2026-09-18,18,60.0,103.7,1,1739,9,5474,42.35,43.77173294306936,44.05,0.03,0.040543948040598646,0.05,0.0,1.3656813189587826,1.3656813189587826,0.717,1.0046842239635767,1.0353619960997267,1.0660397682358769,0.9995601488086822
MRVL,2026-09-01,2026-09-18,18,135.0,209.72,3,3744,4,2412,73.7,75.03886015934849,75.25,0.03,0.035878938576614706,0.06,0.0,0.9777301638376874,0.9777301638376874,0.714,0.7658521938337645,0.7954132596765922,0.82497432551942,0.9986213978947279
MRVL,2026-09-01,2026-09-18,18,130.0,209.72,0,1706,21,2551,78.7,80.01967387900983,80.25,0.03,0.035878938576614706,0.05,0.0,1.0591135473969624,1.0591135473969624,0.716,0.8263808699344692,0.8483819197596711,0.8703829695848729,0.999407642105289
AMZN,2026-09-02,2026-09-18,17,190.0,255.15,6,1675,253,14795,65.0,65.54133637254427,65.9,0.04,0.05305401856225478,0.06,0.0,0.7415662326051322,0.7415662326051322,0.41,0.5523478717351019,0.5653701946421846,0.5783925175492673,0.9998013271557822
AMZN,2026-09-02,2026-09-18,17,185.0,255.15,1,300,28,6248,70.0,70.53024557159164,70.9,0.04,0.047224708425252934,0.05,0.0,0.8018305497311525,0.8018305497311525,0.41,0.5974575327784676,0.6049786651161004,0.6124997974537333,0.9999433628814706
ANET,2026-09-02,2026-09-18,17,130.0,186.03,2,246,121,4564,54.3,56.24755516600409,57.3,0.01,0.02338975076846737,0.06,0.0,1.1399512459221546,1.1399512459221546,0.534,0.5944949076393361,0.6546482921014292,0.7148016765635223,0.9995588689660183
ANET,2026-09-02,2026-09-18,17,125.0,186.03,1,864,1,1265,59.55,61.23731577732996,62.5,0.02,0.02338975076846737,0.07,0.0,1.2919591347379495,1.2919591347379495,0.535,0.6971365071289101,0.7480048262956431,0.7988731454623761,0.999873031562089
BE,2026-09-02,2026-09-18,17,145.0,216.34,5,69,86,5021,70.15,71.94544610442053,72.9,0.28,0.3385679967876563,0.34,0.0,1.2530587066326366,1.2530587066326366,0.973,0.9524173073576904,0.966566437136577,0.9807155669154635,0.9825475342062665
BE,2026-09-02,2026-09-18,17,140.0,216.34,5,419,134,2331,75.3,76.82573432242152,77.7,0.25,0.2299524495153325,0.28,0.0,1.2987765910221893,1.2987765910221893,0.988,1.007326887393952,1.0159641540917335,1.0246014207895149,0.9884944242184271
BMNR,2026-09-02,2026-09-18,17,16.0,23.13,2,1818,0,17543,6.9,7.201494916737257,7.6,0.02,0.05242040975746352,0.06,0.0,1.61933695916354,1.61933695916354,0.965,0.8326484077142134,0.9135497524771845,0.9944510972401556,0.9729247431526358
BMNR,2026-09-02,2026-09-18,17,11.0,23.13,0,12,1,84,11.75,12.141447702610257,12.75,0.01,0.01,0.03,0.0,3.075387038704962,3.075387038704962,1.034,1.4382543692909069,1.5451971515728373,1.6521399338547675,0.9995403025176476
CRWV,2026-09-02,2026-09-18,17,50.0,81.2,2,283,71,6909,31.05,31.293807062396432,31.5,0.02,0.019892945902216193,0.03,0.0,1.2604821006299056,1.2604821006299056,0.797,0.9110020914573707,0.9327431125966307,0.9544841337358907,0.99876098685316
CRWV,2026-09-02,2026-09-18,17,45.0,81.2,2,4656,1,3490,36.05,36.2803524432849,36.4,0.01,0.019892945902216193,0.04,0.0,1.3687553854763401,1.3687553854763401,0.798,1.0179622988283945,1.0997340597875802,1.181505820746766,0.9998802564701434
GOOG,2026-09-02,2026-09-18,17,195.0,333.68,0,1082,25,403,137.85,138.9599998461027,140.9,0.01,0.01,0.03,0.0,1.6061472050268308,1.6061472050268308,0.375,0.8252525787557005,0.8657024490622416,0.9061523193687826,0.9993473822465887
GOOG,2026-09-02,2026-09-18,17,190.0,333.68,0,529,45,1297,142.95,143.94718053291095,144.5,0.01,0.01,0.06,0.0,1.3363786413049985,1.3363786413049985,0.375,0.8624645843963383,0.9374111999288457,1.012357815461353,0.9993473822465887
GOOGL,2026-09-02,2026-10-16,45,245.0,337.3,0,141,2,960,92.15,93.36378725416242,95.7,0.18,0.20542868028051253,0.23,0.0,0.6624541290868144,0.6624541290868144,0.356,0.4182313186440597,0.42506315458733135,0.43189499053060293,0.9984997637555808
GOOGL,2026-09-02,2026-10-16,45,240.0,337.3,0,82,9,1814,97.1,98.33284019114832,100.05,0.15,0.1847206489668277,0.2,0.0,0.6481961831657164,0.6481961831657164,0.356,0.43130962735657824,0.43957129352653207,0.4478329596964859,0.9989277793169264
IREN,2026-09-02,2026-09-18,17,26.0,39.61,0,49,7,1075,12.4,13.701681886785208,14.2,0.02,0.04931475556428532,0.07,0.0,1.6129089861983783,1.6129089861983783,0.968,0.8730703949864964,0.9587889285738589,1.0445074621612214,0.9862502514665715
IREN,2026-09-02,2026-09-18,17,21.0,39.61,0,0,2,1497,17.1,18.65176632658275,19.0,0.01,0.0012877242737128506,0.06,0.0,2.025697936009337,2.025697936009337,0.999,1.1713142102046117,1.3187604929767986,1.4662067757489854,0.9994370697818156
MRVL,2026-09-02,2026-09-18,17,120.0,206.56,223,4911,12,5395,86.15,86.78613974082346,87.0,0.01,0.026504151857644792,0.03,0.0,1.2065550233423639,1.2065550233423639,0.728,0.8671343486644615,0.9126373109777268,0.958140273290992,0.9999116435395788
MRVL,2026-09-02,2026-09-18,17,115.0,206.56,4,711,6,1934,91.35,91.77625262181456,91.95,0.01,0.018658766050481466,0.02,0.0,1.255772359467465,1.255772359467465,0.728,0.9311356794352712,0.9599495433838732,0.9887634073324751,0.9999737098616776
NVDA,2026-09-02,2026-09-18,17,135.0,224.21,5,2593,419,18656,88.35,89.25269151379055,90.5,0.04,0.04802277276098017,0.05,0.0,1.5130030021385814,1.5130030021385814,0.605,0.9172110095172773,0.9280286109339695,0.9388462123506618,0.9989262919871977
NVDA,2026-09-02,2026-09-18,17,130.0,224.21,8,3855,2880,32723,93.5,94.24253106016029,94.7,0.04,0.04757475780436217,0.05,0.0,1.3358331581581038,1.3358331581581038,0.605,0.9801245285547017,0.9918463360641312,1.0035681435735606,0.9989699989722985
SOFI,2026-09-02,2026-10-16,45,12.0,17.93,2,269,13,4524,5.9,6.0000724987675405,6.1,0.04,0.03774485520376658,0.05,0.0,0.7739853522472029,0.7739853522472029,0.573,0.6331660446417943,0.6457985389131735,0.6584310331845528,0.9909604534216689
SOFI,2026-09-02,2026-10-16,45,9.0,17.93,2,6,0,644,8.8,8.974773438700613,9.15,0.01,0.0276639361091765,0.03,0.0,1.3463326727749891,1.3463326727749891,0.578,0.8369383226046687,0.9036742504217707,0.9704101782388728,0.9999670472623858
MSTR,2026-09-03,2026-09-11,9,190.0,143.41,220,43,0,0,0.25,0.28229788471555894,0.31,46.25,46.79876709254438,47.3,0.9872075282909175,1.0055867346017875,1.0239659409126576,1.003,0.0,1.2284636087207743,1.2284636087207743,0.03442508882573573
MSTR,2026-09-03,2026-09-11,9,185.0,143.41,409,930,2,0,0.34,0.39457155498088875,0.41,41.35,41.90706840060864,42.4,0.9613578389102806,0.9780316718791912,0.9947055048481017,0.983,0.0,1.171733819696683,1.171733819696683,0.04711736751408625
AMZN,2026-09-03,2026-09-18,16,190.0,259.1,1,1679,1,14792,68.0,69.40351529260649,70.9,0.04,0.045439349492053666,0.05,0.0,1.0512325103255777,1.0512325103255777,0.402,0.5956185566558614,0.6031611612893873,0.6107037659229133,0.999942202104693
AMZN,2026-09-03,2026-09-18,16,185.0,259.1,0,299,6,6267,72.85,74.39530224781504,75.4,0.03,0.03886352896775936,0.04,0.0,1.0311242488520171,1.0311242488520171,0.402,0.6234653292512251,0.6328634398118472,0.6422615503724693,0.999986528072323
BE,2026-09-03,2026-09-18,16,135.0,235.26,1,56,16,2683,99.05,100.56705685350106,101.75,0.08,0.1,0.14,0.0,1.6651518666318417,1.6651518666318417,1.037,1.1060638222451007,1.143835119983134,1.1816064177211674,0.9977211481573306
BE,2026-09-03,2026-09-18,16,130.0,235.26,0,241,30,1877,103.85,105.54016908514893,106.9,0.1,0.08708129336671361,0.12,0.0,1.8071303560444971,1.8071303560444971,1.04,1.2048472355277842,1.2178767884425472,1.2309063413573103,0.9987625727499412
BMNR,2026-09-03,2026-09-18,16,19.0,26.37,20,1212,3644,2179,7.4,7.494267645009136,7.6,0.05,0.06303674646878012,0.07,0.0,1.1296024508378477,1.1296024508378477,0.915,0.8833810937574214,0.9109334892520675,0.9384858847467138,0.969462430649725
BMNR,2026-09-03,2026-09-18,16,14.0,26.37,0,420,2204,7560,12.05,12.41584964211067,12.75,0.02,0.026725216685797287,0.03,0.0,2.278588548571386,2.278588548571386,1.039,1.3758122529527332,1.4137431890718606,1.4516741251909882,0.9996283287645492
CRWV,2026-09-03,2026-09-18,16,47.5,84.68,0,53,36,1265,37.05,37.23318505976186,37.45,0.01,0.016100999905707142,0.03,0.0,1.5144588915528767,1.5144588915528767,0.83,1.0266696490964833,1.0891549522443444,1.1516402553922056,0.9996510876019196
CRWV,2026-09-03,2026-09-18,16,42.5,84.68,1,46,4,412,42.05,42.22501098194504,42.35,0.01,0.01,0.04,0.0,1.6257322114449013,1.6257322114449013,0.831,1.211275944606194,1.3053289113988378,1.3993818781914815,0.9997400004954096
GOOG,2026-09-03,2026-09-18,16,240.0,339.95,4,867,102,2578,98.35,100.20898212331758,101.15,0.03,0.049686091240206426,0.05,0.0,0.9906166878363628,0.9906166878363628,0.359,0.6246642506192263,0.6415321615385505,0.6584000724578747,0.9993591646146227
GOOG,2026-09-03,2026-09-18,16,235.0,339.95,9,680,2,2530,104.3,105.19900311373065,106.0,0.01,0.049686091240206426,0.08,0.0,1.0121879130397395,1.0121879130397395,0.359,0.5987115225003508,0.6648213596184703,0.7309311967365899,0.9993593192999598
MRVL,2026-09-03,2026-09-18,16,125.0,209.25,15,807,0,3271,84.3,84.64941932810603,85.4,0.01,0.056535381501897686,0.06,0.0,1.4564989633448604,1.4564989633448604,0.676,0.8530179911887681,0.9338606537044359,1.0147033162201038,0.9999547319950463
MRVL,2026-09-03,2026-09-18,16,120.0,209.25,22,4730,8,5383,89.3,89.63321844055471,89.75,0.01,0.028764977403864123,0.03,0.0,1.1754044304861013,1.1754044304861013,0.676,0.9165118805302229,0.9642990764017727,1.0120862722733224,0.9999884072213804
MSFT,2026-09-03,2026-09-18,16,350.0,510.75,0,691,262,12678,159.95,161.2832930970025,163.1,0.02,0.02,0.04,0.0,1.114909633784682,1.114909633784682,0.307,0.6266168681410319,0.6468516818257211,0.6670864955104101,0.9999660378567611
MSFT,2026-09-03,2026-09-18,16,345.0,510.75,0,105,0,1142,165.05,166.27542433140272,168.1,0.01,0.02,0.06,0.0,1.1517459845515166,1.1517459845515166,0.307,0.6132968837315106,0.6656541967482985,0.7180115097650865,0.9999660378567637
NBIS,2026-09-03,2026-09-18,16,125.0,210.97,2,299,4,1172,84.85,86.19225309864962,87.8,0.11,0.09537876842472615,0.14,0.0,1.7290017114257343,1.7290017114257343,1.008,1.099986722567612,1.1175678861048022,1.1351490496419923,0.9971007379266814
NBIS,2026-09-03,2026-09-18,16,120.0,210.97,1,468,8,4606,89.8,91.1648015099005,92.8,0.08,0.09140969617299499,0.13,0.0,1.842031184035089,1.842031184035089,1.012,1.1347376716094653,1.168944503478806,1.2031513353481469,0.9984804231979298
NVDA,2026-09-03,2026-09-18,16,155.0,229.03,3,5710,4,22294,73.65,74.04606400501714,74.4,0.07,0.0875846762540948,0.09,0.0,0.9836865700396289,0.9836865700396289,0.465,0.7902713509919035,0.8021147775601414,0.8139582041283793,0.9990255699159151
NVDA,2026-09-03,2026-09-18,16,150.0,229.03,32,21980,844,36238,78.5,79.0387360302138,80.7,0.07,0.07586404121207581,0.08,0.0,1.4215308090789558,1.4215308090789558,0.465,0.8502543328630296,0.8570835522790492,0.8639127716950689,0.9991642370846686
RTX,2026-09-03,2026-09-18,16,120.0,201.67,0,0,9,199,80.0,81.82092132539951,83.85,0.01,0.01,0.04,0.0,1.8221886153822449,1.8221886153822449,0.276,0.8591583658961129,0.9191713053098646,0.9791842447236162,0.9998137963967719
RTX,2026-09-03,2026-09-18,16,115.0,201.67,0,0,145,83,85.0,86.81305255979971,88.95,0.01,0.01,0.07,0.0,1.969407900333146,1.969407900333146,0.276,0.9255263261334908,1.022273751882401,1.119021177631311,0.9998137963967781
